run_date,ticker,pred,price_at_run,sup,res,settle_date,settle_close,realized_return,hit,status,updated_at
2026-03-10,2308.TW,0.0227667056024074,1340.0,1143.3,1508.3,2026-03-17,1440.0,0.0746268656716417,1.0,settled,2026-03-17 16:07:36
2026-03-10,2330.TW,0.0166077092289924,1935.0,1775.0,2060.0,2026-03-17,1870.0,-0.0335917312661498,0.0,settled,2026-03-17 16:07:36
2026-03-10,0050.TW,0.0148268761113286,78.75,72.4,83.4,2026-03-17,76.65,-0.0266666472904265,0.0,settled,2026-03-17 16:07:36
2026-03-11,2454.TW,0.0175751838833093,1720.0,1611.7,1901.7,2026-03-18,1730.0,0.0058139534883721,1.0,settled,2026-03-18 16:05:28
2026-03-11,0050.TW,0.0148268779739737,78.75,72.4,83.4,2026-03-18,77.8,-0.0120634533110118,0.0,settled,2026-03-18 16:05:28
2026-03-11,2330.TW,0.0064626545645296,1865.0,1728.3,2013.3,2026-03-18,1905.0,0.0214477211796246,1.0,settled,2026-03-18 16:05:28
2026-03-11,2317.TW,0.004025827627629,217.0,200.5,243.5,2026-03-18,210.0,-0.032258064516129,0.0,settled,2026-03-18 16:05:28
2026-03-11,2308.TW,0.0005887183360755,1255.0,1086.7,1451.7,2026-03-18,1465.0,0.1673306772908367,1.0,settled,2026-03-18 16:05:28
2026-03-12,2308.TW,0.0284638367593288,1335.0,1140.0,1505.0,2026-03-19,1455.0,0.0898876404494382,1.0,settled,2026-03-19 16:03:02
2026-03-12,2330.TW,0.0190287828445434,1900.0,1751.7,2036.7,2026-03-19,1850.0,-0.0263157894736841,0.0,settled,2026-03-19 16:03:02
2026-03-12,0050.TW,0.0171966962516307,77.4,71.5,82.5,2026-03-19,76.0,-0.0180878552971577,0.0,settled,2026-03-19 16:03:02
2026-03-12,2317.TW,0.0105170747265219,224.0,205.2,248.2,2026-03-19,205.0,-0.0848214285714286,0.0,settled,2026-03-19 16:03:02
2026-03-12,2382.TW,-0.0095867998898029,289.5,271.3,304.8,2026-03-19,286.5,-0.0103626943005181,0.0,settled,2026-03-19 16:03:02
2026-03-13,2330.TW,0.0190104562789201,1890.0,1745.0,2030.0,2026-03-20,1840.0,-0.0264550264550265,0.0,settled,2026-03-20 16:01:37
2026-03-13,2317.TW,0.0160601921379566,223.0,204.5,247.5,2026-03-20,203.0,-0.0896860986547085,0.0,settled,2026-03-20 16:01:37
2026-03-13,0050.TW,0.0145267369225621,76.85,71.2,82.2,2026-03-20,75.9,-0.0123617238011852,0.0,settled,2026-03-20 16:01:37
2026-03-13,2454.TW,0.0024263125378638,1765.0,1641.7,1931.7,2026-03-20,1700.0,-0.036827195467422,0.0,settled,2026-03-20 16:01:37
2026-03-13,2308.TW,-2.66643037321046e-05,1320.0,1130.0,1495.0,2026-03-20,1475.0,0.1174242424242424,1.0,settled,2026-03-20 16:01:37
2026-03-16,2317.TW,0.0223048999905586,210.5,193.2,240.7,2026-03-23,196.0,-0.0688836104513064,0.0,settled,2026-03-23 16:13:06
2026-03-16,2308.TW,0.0161147229373455,1220.0,1063.3,1428.3,2026-03-23,1410.0,0.1557377049180328,1.0,settled,2026-03-23 16:13:06
2026-03-16,0050.TW,0.0064997347071766,73.6,69.0,80.0,2026-03-23,74.25,0.0088315217391305,1.0,settled,2026-03-23 16:13:06
2026-03-16,2330.TW,0.0013038290198892,1810.0,1691.7,1976.7,2026-03-23,1810.0,0.0,0.0,settled,2026-03-23 16:13:06
2026-03-16,2454.TW,-0.000559247971978,1665.0,1525.0,1890.0,2026-03-23,1625.0,-0.024024024024024,0.0,settled,2026-03-23 16:13:06
2026-03-17,2317.TW,0.0223048999905586,210.5,193.2,240.7,2026-03-24,195.0,-0.07363420427553447,0.0,settled,2026-03-24 16:07:51
2026-03-17,2308.TW,0.0161147229373455,1220.0,1063.3,1428.3,2026-03-24,1415.0,0.1598360655737705,1.0,settled,2026-03-24 16:07:51
2026-03-17,0050.TW,0.0102243684232234,75.2,70.1,81.1,2026-03-24,74.4,-0.01063827758139757,0.0,settled,2026-03-24 16:07:51
2026-03-17,2330.TW,0.0013038401957601,1810.0,1691.7,1976.7,2026-03-24,1810.0,0.0,0.0,settled,2026-03-24 16:07:51
2026-03-17,2454.TW,-0.0005592503002844,1665.0,1525.0,1890.0,2026-03-24,1620.0,-0.027027027027026973,0.0,settled,2026-03-24 16:07:51
2026-03-18,2308.TW,0.0336193814873695,1400.0,1183.3,1548.3,2026-03-25,,,,pending,2026-03-18 16:07:34
2026-03-18,2330.TW,0.0147116146981716,1933.69,1772.6,2056.6,2026-03-25,,,,pending,2026-03-18 16:07:34
2026-03-18,0050.TW,0.0121954986825585,78.2,72.1,83.1,2026-03-25,,,,pending,2026-03-18 16:07:34
2026-03-18,2382.TW,-0.0059477789327502,289.0,271.0,304.5,2026-03-25,,,,pending,2026-03-18 16:07:34
2026-03-18,2454.TW,-0.0075730392709374,1765.0,1591.7,1956.7,2026-03-25,,,,pending,2026-03-18 16:07:34
2026-03-19,2308.TW,0.0372658148407936,1370.0,1163.3,1528.3,2026-03-26,,,,pending,2026-03-19 16:04:43
2026-03-19,2330.TW,0.023544555529952,1878.87,1736.0,2020.1,2026-03-26,,,,pending,2026-03-19 16:04:43
2026-03-19,0050.TW,0.0135823665186762,76.6,71.0,82.0,2026-03-26,,,,pending,2026-03-19 16:04:43
2026-03-19,2454.TW,0.0090620126575231,1785.0,1605.0,1970.0,2026-03-26,,,,pending,2026-03-19 16:04:43
2026-03-19,2317.TW,0.007761534769088,214.5,195.8,243.3,2026-03-26,,,,pending,2026-03-19 16:04:43
2026-03-20,2308.TW,0.0456494241952896,1385.0,1173.3,1538.3,2026-03-27,,,,pending,2026-03-20 16:01:48
2026-03-20,0050.TW,0.0166502110660076,75.95,70.6,81.6,2026-03-27,,,,pending,2026-03-20 16:01:48
2026-03-20,2317.TW,0.0043101720511913,214.5,195.8,243.3,2026-03-27,,,,pending,2026-03-20 16:01:48
2026-03-20,2382.TW,0.003621106268838,289.0,271.0,304.5,2026-03-27,,,,pending,2026-03-20 16:01:48
2026-03-20,2330.TW,0.002545170020312,1858.93,1722.7,2006.8,2026-03-27,,,,pending,2026-03-20 16:01:48
2026-03-23,2308.TW,0.0115971462801098,1360.0,1156.7,1521.7,2026-03-30,,,,pending,2026-03-23 16:14:46
2026-03-23,0050.TW,0.0039472971111536,75.6,70.3,81.3,2026-03-30,,,,pending,2026-03-23 16:14:46
2026-03-23,2330.TW,-0.0063953134231269,1839.0,1709.4,1993.5,2026-03-30,,,,pending,2026-03-23 16:14:46
2026-03-23,2382.TW,-0.0077315890230238,289.0,271.0,304.5,2026-03-30,,,,pending,2026-03-23 16:14:46
2026-03-23,2317.TW,-0.0125044761225581,216.5,197.2,244.7,2026-03-30,,,,pending,2026-03-23 16:14:46
2026-03-24,2308.TW,0.018892012536525726,1440.0,1210.0,1575.0,2026-03-31,,,,pending,2026-03-24 16:10:44
2026-03-24,2330.TW,0.015246743336319923,1870.0,1730.1,2014.2,2026-03-31,,,,pending,2026-03-24 16:10:44
2026-03-24,2317.TW,0.0024515390396118164,212.0,194.2,241.7,2026-03-31,,,,pending,2026-03-24 16:10:44
2026-03-24,0050.TW,-0.00048783334204927087,76.65,71.0,82.0,2026-03-31,,,,pending,2026-03-24 16:10:44
2026-03-24,2382.TW,-0.007258373778313398,289.0,271.0,304.5,2026-03-31,,,,pending,2026-03-24 16:10:44
